id,heartbeat_json
68,"{""ChargeLevel"":100.0,""CreatedDate"":""2025-03-19T18:04:16+0530"",""GPSEnabled"":true,""RealTimeLocationEnabled"":false,""MobileDataEnabled"":false,""NotLoadTripsCount"":6,""Params"":[{""Key"":""Network Provider Enabled"",""Value"":""1""},{""Key"":""Device Has Rooted"",""Value"":""0""},{""Key"":""Has Mock Location"",""Value"":""0""},{""Key"":""Jail broken"",""Value"":""0""},{""Key"":""Sdk Version"",""Value"":""2.2.263(338)""},{""Key"":""Device OS Version"",""Value"":""OS: android : 8.0.0 : O : sdk \u003d 26""},{""Key"":""Device Model"",""Value"":""Samsung SM-G570F""},{""Key"":""Application"",""Value"":""com.example.accuratedamoov, 1.0.1""},{""Key"":""Battery Charge State"",""Value"":""Full""},{""Key"":""GPS Permissions Granted"",""Value"":""1""},{""Key"":""Motion Activity Available"",""Value"":""1""},{""Key"":""GpsSensorAvailable"",""Value"":""1""},{""Key"":""Low Power Mode"",""Value"":""false""},{""Key"":""User Enabled Tracking"",""Value"":""true""},{""Key"":""DeviceId"",""Value"":""794914eab1e39433""},{""Key"":""StartTrackingCount"",""Value"":""6""},{""Key"":""Last Known Latitude"",""Value"":""18.5887317""},{""Key"":""Last Known Longitude"",""Value"":""73.7030139""},{""Key"":""Reason"",""Value"":""Regular""},{""Key"":""BluetoothEnabled"",""Value"":""true""},{""Key"":""isHfEnabled"",""Value"":""true""}],""WifiEnabled"":true}"
69,"{""ChargeLevel"":100.0,""CreatedDate"":""2025-03-19T18:04:18+0530"",""GPSEnabled"":true,""RealTimeLocationEnabled"":false,""MobileDataEnabled"":false,""NotLoadTripsCount"":6,""Params"":[{""Key"":""Network Provider Enabled"",""Value"":""1""},{""Key"":""Device Has Rooted"",""Value"":""0""},{""Key"":""Has Mock Location"",""Value"":""0""},{""Key"":""Jail broken"",""Value"":""0""},{""Key"":""Sdk Version"",""Value"":""2.2.263(338)""},{""Key"":""Device OS Version"",""Value"":""OS: android : 8.0.0 : O : sdk \u003d 26""},{""Key"":""Device Model"",""Value"":""Samsung SM-G570F""},{""Key"":""Application"",""Value"":""com.example.accuratedamoov, 1.0.1""},{""Key"":""Battery Charge State"",""Value"":""Full""},{""Key"":""GPS Permissions Granted"",""Value"":""1""},{""Key"":""Motion Activity Available"",""Value"":""1""},{""Key"":""GpsSensorAvailable"",""Value"":""1""},{""Key"":""Low Power Mode"",""Value"":""false""},{""Key"":""User Enabled Tracking"",""Value"":""true""},{""Key"":""DeviceId"",""Value"":""794914eab1e39433""},{""Key"":""StartTrackingCount"",""Value"":""6""},{""Key"":""Last Known Latitude"",""Value"":""18.5887317""},{""Key"":""Last Known Longitude"",""Value"":""73.7030139""},{""Key"":""Reason"",""Value"":""Track start""},{""Key"":""BluetoothEnabled"",""Value"":""true""},{""Key"":""isHfEnabled"",""Value"":""true""}],""WifiEnabled"":true}"
70,"{""ChargeLevel"":100.0,""CreatedDate"":""2025-03-19T18:06:24+0530"",""GPSEnabled"":true,""RealTimeLocationEnabled"":false,""MobileDataEnabled"":false,""NotLoadTripsCount"":7,""Params"":[{""Key"":""Network Provider Enabled"",""Value"":""1""},{""Key"":""Device Has Rooted"",""Value"":""0""},{""Key"":""Has Mock Location"",""Value"":""0""},{""Key"":""Jail broken"",""Value"":""0""},{""Key"":""Sdk Version"",""Value"":""2.2.263(338)""},{""Key"":""Device OS Version"",""Value"":""OS: android : 8.0.0 : O : sdk \u003d 26""},{""Key"":""Device Model"",""Value"":""Samsung SM-G570F""},{""Key"":""Application"",""Value"":""com.example.accuratedamoov, 1.0.1""},{""Key"":""Battery Charge State"",""Value"":""Full""},{""Key"":""GPS Permissions Granted"",""Value"":""1""},{""Key"":""Motion Activity Available"",""Value"":""1""},{""Key"":""GpsSensorAvailable"",""Value"":""1""},{""Key"":""Low Power Mode"",""Value"":""false""},{""Key"":""User Enabled Tracking"",""Value"":""true""},{""Key"":""DeviceId"",""Value"":""794914eab1e39433""},{""Key"":""StartTrackingCount"",""Value"":""7""},{""Key"":""Last Known Latitude"",""Value"":""18.5887888""},{""Key"":""Last Known Longitude"",""Value"":""73.7029991""},{""Key"":""Reason"",""Value"":""Regular""},{""Key"":""BluetoothEnabled"",""Value"":""true""},{""Key"":""isHfEnabled"",""Value"":""true""}],""WifiEnabled"":true}"
71,"{""ChargeLevel"":100.0,""CreatedDate"":""2025-03-19T18:06:27+0530"",""GPSEnabled"":true,""RealTimeLocationEnabled"":false,""MobileDataEnabled"":false,""NotLoadTripsCount"":7,""Params"":[{""Key"":""Network Provider Enabled"",""Value"":""1""},{""Key"":""Device Has Rooted"",""Value"":""0""},{""Key"":""Has Mock Location"",""Value"":""0""},{""Key"":""Jail broken"",""Value"":""0""},{""Key"":""Sdk Version"",""Value"":""2.2.263(338)""},{""Key"":""Device OS Version"",""Value"":""OS: android : 8.0.0 : O : sdk \u003d 26""},{""Key"":""Device Model"",""Value"":""Samsung SM-G570F""},{""Key"":""Application"",""Value"":""com.example.accuratedamoov, 1.0.1""},{""Key"":""Battery Charge State"",""Value"":""Full""},{""Key"":""GPS Permissions Granted"",""Value"":""1""},{""Key"":""Motion Activity Available"",""Value"":""1""},{""Key"":""GpsSensorAvailable"",""Value"":""1""},{""Key"":""Low Power Mode"",""Value"":""false""},{""Key"":""User Enabled Tracking"",""Value"":""true""},{""Key"":""DeviceId"",""Value"":""794914eab1e39433""},{""Key"":""StartTrackingCount"",""Value"":""7""},{""Key"":""Last Known Latitude"",""Value"":""18.5887888""},{""Key"":""Last Known Longitude"",""Value"":""73.7029991""},{""Key"":""Reason"",""Value"":""Track start""},{""Key"":""BluetoothEnabled"",""Value"":""true""},{""Key"":""isHfEnabled"",""Value"":""true""}],""WifiEnabled"":true}"
72,"{""ChargeLevel"":100.0,""CreatedDate"":""2025-03-19T18:08:06+0530"",""GPSEnabled"":true,""RealTimeLocationEnabled"":false,""MobileDataEnabled"":false,""NotLoadTripsCount"":8,""Params"":[{""Key"":""Network Provider Enabled"",""Value"":""1""},{""Key"":""Device Has Rooted"",""Value"":""0""},{""Key"":""Has Mock Location"",""Value"":""0""},{""Key"":""Jail broken"",""Value"":""0""},{""Key"":""Sdk Version"",""Value"":""2.2.263(338)""},{""Key"":""Device OS Version"",""Value"":""OS: android : 8.0.0 : O : sdk \u003d 26""},{""Key"":""Device Model"",""Value"":""Samsung SM-G570F""},{""Key"":""Application"",""Value"":""com.example.accuratedamoov, 1.0.1""},{""Key"":""Battery Charge State"",""Value"":""Full""},{""Key"":""GPS Permissions Granted"",""Value"":""1""},{""Key"":""Motion Activity Available"",""Value"":""1""},{""Key"":""GpsSensorAvailable"",""Value"":""1""},{""Key"":""Low Power Mode"",""Value"":""false""},{""Key"":""User Enabled Tracking"",""Value"":""true""},{""Key"":""DeviceId"",""Value"":""794914eab1e39433""},{""Key"":""StartTrackingCount"",""Value"":""8""},{""Key"":""Last Known Latitude"",""Value"":""18.5888574""},{""Key"":""Last Known Longitude"",""Value"":""73.703009""},{""Key"":""Reason"",""Value"":""Regular""},{""Key"":""BluetoothEnabled"",""Value"":""true""},{""Key"":""isHfEnabled"",""Value"":""true""}],""WifiEnabled"":true}"
73,"{""ChargeLevel"":100.0,""CreatedDate"":""2025-03-19T18:08:08+0530"",""GPSEnabled"":true,""RealTimeLocationEnabled"":false,""MobileDataEnabled"":false,""NotLoadTripsCount"":8,""Params"":[{""Key"":""Network Provider Enabled"",""Value"":""1""},{""Key"":""Device Has Rooted"",""Value"":""0""},{""Key"":""Has Mock Location"",""Value"":""0""},{""Key"":""Jail broken"",""Value"":""0""},{""Key"":""Sdk Version"",""Value"":""2.2.263(338)""},{""Key"":""Device OS Version"",""Value"":""OS: android : 8.0.0 : O : sdk \u003d 26""},{""Key"":""Device Model"",""Value"":""Samsung SM-G570F""},{""Key"":""Application"",""Value"":""com.example.accuratedamoov, 1.0.1""},{""Key"":""Battery Charge State"",""Value"":""Full""},{""Key"":""GPS Permissions Granted"",""Value"":""1""},{""Key"":""Motion Activity Available"",""Value"":""1""},{""Key"":""GpsSensorAvailable"",""Value"":""1""},{""Key"":""Low Power Mode"",""Value"":""false""},{""Key"":""User Enabled Tracking"",""Value"":""true""},{""Key"":""DeviceId"",""Value"":""794914eab1e39433""},{""Key"":""StartTrackingCount"",""Value"":""8""},{""Key"":""Last Known Latitude"",""Value"":""18.5888574""},{""Key"":""Last Known Longitude"",""Value"":""73.703009""},{""Key"":""Reason"",""Value"":""Track start""},{""Key"":""BluetoothEnabled"",""Value"":""true""},{""Key"":""isHfEnabled"",""Value"":""true""}],""WifiEnabled"":true}"
74,"{""ChargeLevel"":100.0,""CreatedDate"":""2025-03-19T18:13:10+0530"",""GPSEnabled"":true,""RealTimeLocationEnabled"":false,""MobileDataEnabled"":false,""NotLoadTripsCount"":9,""Params"":[{""Key"":""Network Provider Enabled"",""Value"":""1""},{""Key"":""Device Has Rooted"",""Value"":""0""},{""Key"":""Has Mock Location"",""Value"":""0""},{""Key"":""Jail broken"",""Value"":""0""},{""Key"":""Sdk Version"",""Value"":""2.2.263(338)""},{""Key"":""Device OS Version"",""Value"":""OS: android : 8.0.0 : O : sdk \u003d 26""},{""Key"":""Device Model"",""Value"":""Samsung SM-G570F""},{""Key"":""Application"",""Value"":""com.example.accuratedamoov, 1.0.1""},{""Key"":""Battery Charge State"",""Value"":""Full""},{""Key"":""GPS Permissions Granted"",""Value"":""1""},{""Key"":""Motion Activity Available"",""Value"":""1""},{""Key"":""GpsSensorAvailable"",""Value"":""1""},{""Key"":""Low Power Mode"",""Value"":""false""},{""Key"":""User Enabled Tracking"",""Value"":""true""},{""Key"":""DeviceId"",""Value"":""794914eab1e39433""},{""Key"":""StartTrackingCount"",""Value"":""9""},{""Key"":""Last Known Latitude"",""Value"":""18.5880892""},{""Key"":""Last Known Longitude"",""Value"":""73.7032774""},{""Key"":""Reason"",""Value"":""Track end""},{""Key"":""BluetoothEnabled"",""Value"":""true""},{""Key"":""isHfEnabled"",""Value"":""true""}],""WifiEnabled"":true}"
75,"{""ChargeLevel"":100.0,""CreatedDate"":""2025-03-19T18:13:44+0530"",""GPSEnabled"":true,""RealTimeLocationEnabled"":false,""MobileDataEnabled"":false,""NotLoadTripsCount"":9,""Params"":[{""Key"":""Network Provider Enabled"",""Value"":""1""},{""Key"":""Device Has Rooted"",""Value"":""0""},{""Key"":""Has Mock Location"",""Value"":""0""},{""Key"":""Jail broken"",""Value"":""0""},{""Key"":""Sdk Version"",""Value"":""2.2.263(338)""},{""Key"":""Device OS Version"",""Value"":""OS: android : 8.0.0 : O : sdk \u003d 26""},{""Key"":""Device Model"",""Value"":""Samsung SM-G570F""},{""Key"":""Application"",""Value"":""com.example.accuratedamoov, 1.0.1""},{""Key"":""Battery Charge State"",""Value"":""Full""},{""Key"":""GPS Permissions Granted"",""Value"":""1""},{""Key"":""Motion Activity Available"",""Value"":""1""},{""Key"":""GpsSensorAvailable"",""Value"":""1""},{""Key"":""Low Power Mode"",""Value"":""false""},{""Key"":""User Enabled Tracking"",""Value"":""true""},{""Key"":""DeviceId"",""Value"":""794914eab1e39433""},{""Key"":""StartTrackingCount"",""Value"":""9""},{""Key"":""Last Known Latitude"",""Value"":""18.5887262""},{""Key"":""Last Known Longitude"",""Value"":""73.7030171""},{""Key"":""Reason"",""Value"":""Regular""},{""Key"":""BluetoothEnabled"",""Value"":""true""},{""Key"":""isHfEnabled"",""Value"":""true""}],""WifiEnabled"":true}"
76,"{""ChargeLevel"":100.0,""CreatedDate"":""2025-03-19T18:13:46+0530"",""GPSEnabled"":true,""RealTimeLocationEnabled"":false,""MobileDataEnabled"":false,""NotLoadTripsCount"":9,""Params"":[{""Key"":""Network Provider Enabled"",""Value"":""1""},{""Key"":""Device Has Rooted"",""Value"":""0""},{""Key"":""Has Mock Location"",""Value"":""0""},{""Key"":""Jail broken"",""Value"":""0""},{""Key"":""Sdk Version"",""Value"":""2.2.263(338)""},{""Key"":""Device OS Version"",""Value"":""OS: android : 8.0.0 : O : sdk \u003d 26""},{""Key"":""Device Model"",""Value"":""Samsung SM-G570F""},{""Key"":""Application"",""Value"":""com.example.accuratedamoov, 1.0.1""},{""Key"":""Battery Charge State"",""Value"":""Full""},{""Key"":""GPS Permissions Granted"",""Value"":""1""},{""Key"":""Motion Activity Available"",""Value"":""1""},{""Key"":""GpsSensorAvailable"",""Value"":""1""},{""Key"":""Low Power Mode"",""Value"":""false""},{""Key"":""User Enabled Tracking"",""Value"":""true""},{""Key"":""DeviceId"",""Value"":""794914eab1e39433""},{""Key"":""StartTrackingCount"",""Value"":""9""},{""Key"":""Last Known Latitude"",""Value"":""18.5887262""},{""Key"":""Last Known Longitude"",""Value"":""73.7030171""},{""Key"":""Reason"",""Value"":""Track start""},{""Key"":""BluetoothEnabled"",""Value"":""true""},{""Key"":""isHfEnabled"",""Value"":""true""}],""WifiEnabled"":true}"
77,"{""ChargeLevel"":100.0,""CreatedDate"":""2025-03-19T18:16:28+0530"",""GPSEnabled"":true,""RealTimeLocationEnabled"":false,""MobileDataEnabled"":false,""NotLoadTripsCount"":10,""Params"":[{""Key"":""Network Provider Enabled"",""Value"":""1""},{""Key"":""Device Has Rooted"",""Value"":""0""},{""Key"":""Has Mock Location"",""Value"":""0""},{""Key"":""Jail broken"",""Value"":""0""},{""Key"":""Sdk Version"",""Value"":""2.2.263(338)""},{""Key"":""Device OS Version"",""Value"":""OS: android : 8.0.0 : O : sdk \u003d 26""},{""Key"":""Device Model"",""Value"":""Samsung SM-G570F""},{""Key"":""Application"",""Value"":""com.example.accuratedamoov, 1.0.1""},{""Key"":""Battery Charge State"",""Value"":""Full""},{""Key"":""GPS Permissions Granted"",""Value"":""1""},{""Key"":""Motion Activity Available"",""Value"":""1""},{""Key"":""GpsSensorAvailable"",""Value"":""1""},{""Key"":""Low Power Mode"",""Value"":""false""},{""Key"":""User Enabled Tracking"",""Value"":""true""},{""Key"":""DeviceId"",""Value"":""794914eab1e39433""},{""Key"":""StartTrackingCount"",""Value"":""10""},{""Key"":""Last Known Latitude"",""Value"":""18.588824""},{""Key"":""Last Known Longitude"",""Value"":""73.7030045""},{""Key"":""Reason"",""Value"":""Regular""},{""Key"":""BluetoothEnabled"",""Value"":""true""},{""Key"":""isHfEnabled"",""Value"":""true""}],""WifiEnabled"":true}"
78,"{""ChargeLevel"":100.0,""CreatedDate"":""2025-03-19T18:16:31+0530"",""GPSEnabled"":true,""RealTimeLocationEnabled"":false,""MobileDataEnabled"":false,""NotLoadTripsCount"":10,""Params"":[{""Key"":""Network Provider Enabled"",""Value"":""1""},{""Key"":""Device Has Rooted"",""Value"":""0""},{""Key"":""Has Mock Location"",""Value"":""0""},{""Key"":""Jail broken"",""Value"":""0""},{""Key"":""Sdk Version"",""Value"":""2.2.263(338)""},{""Key"":""Device OS Version"",""Value"":""OS: android : 8.0.0 : O : sdk \u003d 26""},{""Key"":""Device Model"",""Value"":""Samsung SM-G570F""},{""Key"":""Application"",""Value"":""com.example.accuratedamoov, 1.0.1""},{""Key"":""Battery Charge State"",""Value"":""Full""},{""Key"":""GPS Permissions Granted"",""Value"":""1""},{""Key"":""Motion Activity Available"",""Value"":""1""},{""Key"":""GpsSensorAvailable"",""Value"":""1""},{""Key"":""Low Power Mode"",""Value"":""false""},{""Key"":""User Enabled Tracking"",""Value"":""true""},{""Key"":""DeviceId"",""Value"":""794914eab1e39433""},{""Key"":""StartTrackingCount"",""Value"":""10""},{""Key"":""Last Known Latitude"",""Value"":""18.588824""},{""Key"":""Last Known Longitude"",""Value"":""73.7030045""},{""Key"":""Reason"",""Value"":""Track start""},{""Key"":""BluetoothEnabled"",""Value"":""true""},{""Key"":""isHfEnabled"",""Value"":""true""}],""WifiEnabled"":true}"
79,"{""ChargeLevel"":100.0,""CreatedDate"":""2025-03-19T18:17:36+0530"",""GPSEnabled"":true,""RealTimeLocationEnabled"":false,""MobileDataEnabled"":false,""NotLoadTripsCount"":11,""Params"":[{""Key"":""Network Provider Enabled"",""Value"":""1""},{""Key"":""Device Has Rooted"",""Value"":""0""},{""Key"":""Has Mock Location"",""Value"":""0""},{""Key"":""Jail broken"",""Value"":""0""},{""Key"":""Sdk Version"",""Value"":""2.2.263(338)""},{""Key"":""Device OS Version"",""Value"":""OS: android : 8.0.0 : O : sdk \u003d 26""},{""Key"":""Device Model"",""Value"":""Samsung SM-G570F""},{""Key"":""Application"",""Value"":""com.example.accuratedamoov, 1.0.1""},{""Key"":""Battery Charge State"",""Value"":""Unplugged""},{""Key"":""GPS Permissions Granted"",""Value"":""1""},{""Key"":""Motion Activity Available"",""Value"":""1""},{""Key"":""GpsSensorAvailable"",""Value"":""1""},{""Key"":""Low Power Mode"",""Value"":""false""},{""Key"":""User Enabled Tracking"",""Value"":""true""},{""Key"":""DeviceId"",""Value"":""794914eab1e39433""},{""Key"":""StartTrackingCount"",""Value"":""11""},{""Key"":""Last Known Latitude"",""Value"":""18.5887493""},{""Key"":""Last Known Longitude"",""Value"":""73.7029981""},{""Key"":""Reason"",""Value"":""Charging end""},{""Key"":""BluetoothEnabled"",""Value"":""true""},{""Key"":""isHfEnabled"",""Value"":""true""}],""WifiEnabled"":true}"
80,"{""ChargeLevel"":100.0,""CreatedDate"":""2025-03-19T18:20:35+0530"",""GPSEnabled"":true,""RealTimeLocationEnabled"":false,""MobileDataEnabled"":false,""NotLoadTripsCount"":11,""Params"":[{""Key"":""Network Provider Enabled"",""Value"":""1""},{""Key"":""Device Has Rooted"",""Value"":""0""},{""Key"":""Has Mock Location"",""Value"":""0""},{""Key"":""Jail broken"",""Value"":""0""},{""Key"":""Sdk Version"",""Value"":""2.2.263(338)""},{""Key"":""Device OS Version"",""Value"":""OS: android : 8.0.0 : O : sdk \u003d 26""},{""Key"":""Device Model"",""Value"":""Samsung SM-G570F""},{""Key"":""Application"",""Value"":""com.example.accuratedamoov, 1.0.1""},{""Key"":""Battery Charge State"",""Value"":""Unplugged""},{""Key"":""GPS Permissions Granted"",""Value"":""1""},{""Key"":""Motion Activity Available"",""Value"":""1""},{""Key"":""GpsSensorAvailable"",""Value"":""1""},{""Key"":""Low Power Mode"",""Value"":""false""},{""Key"":""User Enabled Tracking"",""Value"":""true""},{""Key"":""DeviceId"",""Value"":""794914eab1e39433""},{""Key"":""StartTrackingCount"",""Value"":""11""},{""Key"":""Last Known Latitude"",""Value"":""18.5887372""},{""Key"":""Last Known Longitude"",""Value"":""73.7029882""},{""Key"":""Reason"",""Value"":""Track end""},{""Key"":""BluetoothEnabled"",""Value"":""true""},{""Key"":""isHfEnabled"",""Value"":""true""}],""WifiEnabled"":true}"
81,"{""ChargeLevel"":99.0,""CreatedDate"":""2025-03-19T18:52:08+0530"",""GPSEnabled"":true,""RealTimeLocationEnabled"":false,""MobileDataEnabled"":false,""NotLoadTripsCount"":10,""Params"":[{""Key"":""Network Provider Enabled"",""Value"":""1""},{""Key"":""Device Has Rooted"",""Value"":""0""},{""Key"":""Has Mock Location"",""Value"":""0""},{""Key"":""Jail broken"",""Value"":""0""},{""Key"":""Sdk Version"",""Value"":""2.2.263(338)""},{""Key"":""Device OS Version"",""Value"":""OS: android : 8.0.0 : O : sdk \u003d 26""},{""Key"":""Device Model"",""Value"":""Samsung SM-G570F""},{""Key"":""Application"",""Value"":""com.example.accuratedamoov, 1.0.1""},{""Key"":""Battery Charge State"",""Value"":""Unplugged""},{""Key"":""GPS Permissions Granted"",""Value"":""1""},{""Key"":""Motion Activity Available"",""Value"":""1""},{""Key"":""GpsSensorAvailable"",""Value"":""1""},{""Key"":""Low Power Mode"",""Value"":""false""},{""Key"":""User Enabled Tracking"",""Value"":""true""},{""Key"":""DeviceId"",""Value"":""794914eab1e39433""},{""Key"":""StartTrackingCount"",""Value"":""10""},{""Key"":""Last Known Latitude"",""Value"":""18.5887373""},{""Key"":""Last Known Longitude"",""Value"":""73.7030109""},{""Key"":""Reason"",""Value"":""Regular""},{""Key"":""BluetoothEnabled"",""Value"":""true""},{""Key"":""isHfEnabled"",""Value"":""true""}],""WifiEnabled"":true}"
82,"{""ChargeLevel"":99.0,""CreatedDate"":""2025-03-19T19:02:24+0530"",""GPSEnabled"":true,""RealTimeLocationEnabled"":false,""MobileDataEnabled"":false,""NotLoadTripsCount"":10,""Params"":[{""Key"":""Network Provider Enabled"",""Value"":""1""},{""Key"":""Device Has Rooted"",""Value"":""0""},{""Key"":""Has Mock Location"",""Value"":""0""},{""Key"":""Jail broken"",""Value"":""0""},{""Key"":""Sdk Version"",""Value"":""2.2.263(338)""},{""Key"":""Device OS Version"",""Value"":""OS: android : 8.0.0 : O : sdk \u003d 26""},{""Key"":""Device Model"",""Value"":""Samsung SM-G570F""},{""Key"":""Application"",""Value"":""com.example.accuratedamoov, 1.0.1""},{""Key"":""Battery Charge State"",""Value"":""Unplugged""},{""Key"":""GPS Permissions Granted"",""Value"":""1""},{""Key"":""Motion Activity Available"",""Value"":""1""},{""Key"":""GpsSensorAvailable"",""Value"":""1""},{""Key"":""Low Power Mode"",""Value"":""false""},{""Key"":""User Enabled Tracking"",""Value"":""true""},{""Key"":""DeviceId"",""Value"":""794914eab1e39433""},{""Key"":""StartTrackingCount"",""Value"":""10""},{""Key"":""Last Known Latitude"",""Value"":""18.6211329""},{""Key"":""Last Known Longitude"",""Value"":""73.6838697""},{""Key"":""Reason"",""Value"":""Track start""},{""Key"":""BluetoothEnabled"",""Value"":""true""},{""Key"":""isHfEnabled"",""Value"":""true""}],""WifiEnabled"":true}"
83,"{""ChargeLevel"":97.0,""CreatedDate"":""2025-03-19T19:23:41+0530"",""GPSEnabled"":true,""RealTimeLocationEnabled"":false,""MobileDataEnabled"":false,""NotLoadTripsCount"":11,""Params"":[{""Key"":""Network Provider Enabled"",""Value"":""1""},{""Key"":""Device Has Rooted"",""Value"":""0""},{""Key"":""Has Mock Location"",""Value"":""0""},{""Key"":""Jail broken"",""Value"":""0""},{""Key"":""Sdk Version"",""Value"":""2.2.263(338)""},{""Key"":""Device OS Version"",""Value"":""OS: android : 8.0.0 : O : sdk \u003d 26""},{""Key"":""Device Model"",""Value"":""Samsung SM-G570F""},{""Key"":""Application"",""Value"":""com.example.accuratedamoov, 1.0.1""},{""Key"":""Battery Charge State"",""Value"":""Unplugged""},{""Key"":""GPS Permissions Granted"",""Value"":""1""},{""Key"":""Motion Activity Available"",""Value"":""1""},{""Key"":""GpsSensorAvailable"",""Value"":""1""},{""Key"":""Low Power Mode"",""Value"":""false""},{""Key"":""User Enabled Tracking"",""Value"":""true""},{""Key"":""DeviceId"",""Value"":""794914eab1e39433""},{""Key"":""StartTrackingCount"",""Value"":""11""},{""Key"":""Last Known Latitude"",""Value"":""18.5994774""},{""Key"":""Last Known Longitude"",""Value"":""73.729004""},{""Key"":""Reason"",""Value"":""Track end""},{""Key"":""BluetoothEnabled"",""Value"":""true""},{""Key"":""isHfEnabled"",""Value"":""true""}],""WifiEnabled"":true}"
84,"{""ChargeLevel"":97.0,""CreatedDate"":""2025-03-19T19:57:08+0530"",""GPSEnabled"":true,""RealTimeLocationEnabled"":false,""MobileDataEnabled"":false,""NotLoadTripsCount"":11,""Params"":[{""Key"":""Network Provider Enabled"",""Value"":""1""},{""Key"":""Device Has Rooted"",""Value"":""0""},{""Key"":""Has Mock Location"",""Value"":""0""},{""Key"":""Jail broken"",""Value"":""0""},{""Key"":""Sdk Version"",""Value"":""2.2.263(338)""},{""Key"":""Device OS Version"",""Value"":""OS: android : 8.0.0 : O : sdk \u003d 26""},{""Key"":""Device Model"",""Value"":""Samsung SM-G570F""},{""Key"":""Application"",""Value"":""com.example.accuratedamoov, 1.0.1""},{""Key"":""Battery Charge State"",""Value"":""Unplugged""},{""Key"":""GPS Permissions Granted"",""Value"":""1""},{""Key"":""Motion Activity Available"",""Value"":""1""},{""Key"":""GpsSensorAvailable"",""Value"":""1""},{""Key"":""Low Power Mode"",""Value"":""false""},{""Key"":""User Enabled Tracking"",""Value"":""true""},{""Key"":""DeviceId"",""Value"":""794914eab1e39433""},{""Key"":""StartTrackingCount"",""Value"":""11""},{""Key"":""Last Known Latitude"",""Value"":""18.5994423""},{""Key"":""Last Known Longitude"",""Value"":""73.7288459""},{""Key"":""Reason"",""Value"":""Regular""},{""Key"":""BluetoothEnabled"",""Value"":""true""},{""Key"":""isHfEnabled"",""Value"":""true""}],""WifiEnabled"":true}"
85,"{""ChargeLevel"":97.0,""CreatedDate"":""2025-03-19T20:27:08+0530"",""GPSEnabled"":true,""RealTimeLocationEnabled"":false,""MobileDataEnabled"":false,""NotLoadTripsCount"":11,""Params"":[{""Key"":""Network Provider Enabled"",""Value"":""1""},{""Key"":""Device Has Rooted"",""Value"":""0""},{""Key"":""Has Mock Location"",""Value"":""0""},{""Key"":""Jail broken"",""Value"":""0""},{""Key"":""Sdk Version"",""Value"":""2.2.263(338)""},{""Key"":""Device OS Version"",""Value"":""OS: android : 8.0.0 : O : sdk \u003d 26""},{""Key"":""Device Model"",""Value"":""Samsung SM-G570F""},{""Key"":""Application"",""Value"":""com.example.accuratedamoov, 1.0.1""},{""Key"":""Battery Charge State"",""Value"":""Unplugged""},{""Key"":""GPS Permissions Granted"",""Value"":""1""},{""Key"":""Motion Activity Available"",""Value"":""1""},{""Key"":""GpsSensorAvailable"",""Value"":""1""},{""Key"":""Low Power Mode"",""Value"":""false""},{""Key"":""User Enabled Tracking"",""Value"":""true""},{""Key"":""DeviceId"",""Value"":""794914eab1e39433""},{""Key"":""StartTrackingCount"",""Value"":""11""},{""Key"":""Last Known Latitude"",""Value"":""18.5994699""},{""Key"":""Last Known Longitude"",""Value"":""73.7289037""},{""Key"":""Reason"",""Value"":""Regular""},{""Key"":""BluetoothEnabled"",""Value"":""true""},{""Key"":""isHfEnabled"",""Value"":""true""}],""WifiEnabled"":true}"
86,"{""ChargeLevel"":97.0,""CreatedDate"":""2025-03-19T20:57:08+0530"",""GPSEnabled"":true,""RealTimeLocationEnabled"":false,""MobileDataEnabled"":false,""NotLoadTripsCount"":11,""Params"":[{""Key"":""Network Provider Enabled"",""Value"":""1""},{""Key"":""Device Has Rooted"",""Value"":""0""},{""Key"":""Has Mock Location"",""Value"":""0""},{""Key"":""Jail broken"",""Value"":""0""},{""Key"":""Sdk Version"",""Value"":""2.2.263(338)""},{""Key"":""Device OS Version"",""Value"":""OS: android : 8.0.0 : O : sdk \u003d 26""},{""Key"":""Device Model"",""Value"":""Samsung SM-G570F""},{""Key"":""Application"",""Value"":""com.example.accuratedamoov, 1.0.1""},{""Key"":""Battery Charge State"",""Value"":""Unplugged""},{""Key"":""GPS Permissions Granted"",""Value"":""1""},{""Key"":""Motion Activity Available"",""Value"":""1""},{""Key"":""GpsSensorAvailable"",""Value"":""1""},{""Key"":""Low Power Mode"",""Value"":""false""},{""Key"":""User Enabled Tracking"",""Value"":""true""},{""Key"":""DeviceId"",""Value"":""794914eab1e39433""},{""Key"":""StartTrackingCount"",""Value"":""11""},{""Key"":""Last Known Latitude"",""Value"":""18.5994699""},{""Key"":""Last Known Longitude"",""Value"":""73.7289037""},{""Key"":""Reason"",""Value"":""Regular""},{""Key"":""BluetoothEnabled"",""Value"":""true""},{""Key"":""isHfEnabled"",""Value"":""true""}],""WifiEnabled"":true}"
